"Tabel 4.1.1 Banyaknya Gedung Sekolah, Ruang Kelas, Kelas, Murid, Guru Taman Kanak-Kanak Menurut Desa di Kecamatan Wertamrian, 2012",,,,,,,
,,,,,,,
Desa,Gedung  Sekolah ,Ruang Kelas,Guru Murid,Guru Tetap,Guru Tidak Tetap,,
Tumbur ,1,2,55,1,7,,
Lorulun ,1,2,44,1,4,,
Atubul Raya ,2,4,107,1,15,,
Amdasa ,1,2,33,4,0,,
Sangliat Dol ,1,2,26,0,4,,
Sangliat Krawain ,1,2,23,0,2,,
Arui Bab ,1,2,49,0,4,,
Arui Das ,1,2,63,1,4,,
2012,9,18,400,8,40,,
