"Tabel 5.2.1 Luas Panen, Produksi ,dan Produktivitas Tanaman Sayuran Menurut Jenis di Kecamatan Wertamrian, 2012",,,,,,,,,
,,,,,,,,,
Jenis Tanaman,Luas Panen (ha) ,Produksi (ton) ,Produktivitas (kuintal/ha),,,,,,
Bawang Merah ,2.00,9.40,47,,,,,,
Cabai ,3.00,10.50,35,,,,,,
Kentang ,0,0,0,,,,,,
Kubis ,5.0,50.4,101,,,,,,
Wortel ,0.50,1.40,28,,,,,,
Petsai ,3,40.50,135,,,,,,
Kacang Panjang ,2.75,15.20,55,,,,,,
Buncis ,1.50,10.50,70,,,,,,
2012,17.75,137.90,471,,,,,,
