"Tabel 5.3.1 Luas dan Produksi Tanaman Perkebunan Menurut Jenis Tanaman di Kecamatan Wertamrian, 2012",,,,,,,,,
,,,,,,,,,
Jenis Tanaman ,Luas (ha) ,Produksi (ton),Jumlah Petani / KK,,,,,,
Kelapa ,2713,4705.00,1901,,,,,,
Coklat ,225,1.03,237,,,,,,
Jambu Mete ,1302,1535.00,1904,,,,,,
2012,4240,6241.03,4042,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
