"Tabel 5.4.1 Populasi Ternak Menurut Jenis di Kecamatan Wertamrian (ekor), 2010 - 2012",,,,,,,,
,,,,,,,,
Ternak,Populasi (ekor) 2010,Populasi (ekor) 2011,Populasi (ekor) 2012,,,,,
Sapi Potong ,536,599,670,,,,,
Kerbau ,32,34,38,,,,,
Kambing ,25,0,31,,,,,
Domba ,0,0,0,,,,,
Babi ,2108,2100,2580,,,,,
Kuda ,0,0,0,,,,,
