"Tabel 5.4.2 Populasi Unggas Menurut Jenis di Kecamatan Wertamrian (ekor), 2010 - 2012",,,,,,,,
,,,,,,,,
Unggas,Populasi (ekor) 2010,Populasi (ekor) 2011,Populasi (ekor) 2012,,,,,
Itik ,33,35,11,,,,,
Ayam Buras ,4731,4831,1386,,,,,
,,,,,,,,
,,,,,,,,
