"Tabel 5.5.1 Jumlah Rumah Tangga Perikanan dan Nelayan Menurut Desa di Kecamatan Wetamrian, 2012",,,,,,,,
,,,,,,,,
Desa ,Rumah Tangga Perikanan,Nelayan,,,,,,
Tumbur ,23,69,,,,,,
Lorulun ,15,45,,,,,,
Atubul Raya ,46,136,,,,,,
Amdasa ,22,66,,,,,,
Sangliat Dol ,11,33,,,,,,
Sangliat Krawain ,15,45,,,,,,
Arui Bab ,18,54,,,,,,
Arui Das ,25,75,,,,,,
