"Tabel 5.5.3 Produksi dan Nilai Perikanan Tangkap Menurut Jenis Ikan di Kecamatan Wertamrian, 2011 -2012",,,,,,,,
,,,,,,,,
JenisIkan,Produksi (ton) 2011,Produksi (ton) 2012,Nilai (ribu rupiah) 2011,Nilai (ribu rupiah) 2012,,,,
Pelagis Kecil ,100.90,102.10,15804000.00,15541330.00,,,,
Pelagis Besar ,35.51,36.36,15704000.00,15622600.00,,,,
Demersal ,283.30,285.40,72822925.00,74899550.00,,,,
Lain - Lain ,4.68,5.28,1526080.00,1737930.00,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
