"Tabel 5.5.4 Jumlah Perahu/Kapal Menurut Jenis di Kecamatan Wertamrian, 2012",,,,,,,,
,,,,,,,,
Desa ,PerahuTanpa Motor Jukung ,PerahuTanpa Motor Kecil ,PerahuTanpa Motor Sedang ,PerahuTanpa Motor Besar ,Perahu Motor Tempel,Kapal Motor,,
Tumbur ,23,5,9,4,6,0,,
Lorulun ,5,11,7,5,8,0,,
Atubul Raya ,45,16,10,4,24,0,,
Amdasa ,22,8,6,4,4,0,,
Sangliat Dol ,9,6,5,2,5,0,,
Sangliat Krawain ,15,7,7,5,9,0,,
Arui Bab ,18,7,8,4,8,0,,
Arui Das ,25,8,9,5,9,0,,
