"Tabel 6.3 Banyaknya Sarana Perdagangan Menurut Jenis dan Desa di Kecamatan Wertamrian, 2012",,,,,,,,
,,,,,,,,
Desa ,Pasar Umum ,PasarDesa,Toko ,Kios ,Warung ,Rumah Makan/ Restoran,,
Tumbur ,0,0,0,10,0,0,,
Lorulun ,0,0,0,29,0,0,,
Atubul Raya ,0,0,0,12,0,0,,
Amdasa ,0,0,0,14,0,0,,
Sangliat Dol ,0,0,0,7,0,0,,
Sangliat Krawain ,0,0,0,7,0,0,,
Arui Bab ,0,0,1,13,0,0,,
Arui Das ,0,0,1,20,0,0,,
