Tabel 4.19. Rasio Murid Sekolah Swasta Terhadap Guru per Jenjang Pendidikan di Kecamatan Wuarlabobar 2009/2010 - 2011/2012,,,
,,,
Tahun ,Sekolah Dasar ,SMTP ,SMTA
2008/2009 ,18,10,11
2009/2010 ,17,11,12
2010/2011 ,10,17,0
