Tabel 4.25. Jumlah Kelahiran Menurut Penolong Persalinandi Kecamatan Wuarlabobar 2010 – 2012,,,
,,,
Tahun,Persalinan yang Ditolong Bidan ,Persalinan yang Ditolong Dukun Terlatih ,Persalinan yang Ditolong Jumlah
2010,86,0,86
2011,64,39,99
2012,1,0,1
