"Tabel 4.6. Banyaknya Gedung Sekolah Menengah Tingkat Pertama, Murid dan Guru di Kecamatan Wuarlabobar 2009/2010 - 2011/2012",,,
,,,
Uraian ,2009/2010 ,2010/2011 ,2011/2012
Gedung Sekolah ,8,9,4
Sekolah ,8,9,4
Ruang Kelas ,24,38,12
Kelas ,24,42,12
Murid ,712,576,331
Guru ,41,50,20
