"Tabel 4.8. Banyaknya Gedung Sekolah Menengah Tingkat Pertama Negeri, Ruang Kelas, Guru Dan Murid
di Kecamatan Wuarlabobar 2009/2010 - 2011/2012",,,
,,,
Uraian ,2009/2010 ,2010/2011 ,2011/2012
Gedung Sekolah ,7,7,3
Sekolah ,7,7,3
Ruang Kelas ,21,33,9
Kelas ,21,37,9
Murid ,570,428,190
Guru ,34,40,22
