Tabel 5.2. Luas Panen Tanaman Pangan di Kecamatan Wuarlabobar 2010 ­ 2012,,,,,,,,
,,,,,,,,
Jenis Tanaman,Luas Panen (ha) 2010,Luas Panen (ha) 2011,Luas Panen (ha) 2012,,,,,
Padi Ladang ,60,83,47,,,,,
Jagung ,53,74,50,,,,,
Ketela Pohon ,35,25,32,,,,,
Ketela Rambat ,21,21,25,,,,,
Kacang Tanah ,22,24,20,,,,,
Kacang Hijau ,14,14,24,,,,,
Kacang-Kacangan Lainnya ,24,24,25,,,,,
Umbi-umbian Lainnya ,69,69,72,,,,,
