Tabel 1.1.3. Luas Wilayah Daratan Menurut Desa di Kecamatan Yaru,,,,,
,,,,,
Desa,Luas Wilayah Daratan (km2),,,,
Romean ,13.61,,,,
Rumngeur ,18.38,,,,
Awear ,13.59,,,,
Sofyanin ,9.90,,,,
Walerang ,13.43,,,,
Adodo Fordata ,10.51,,,,
