Tabel 1.1.4. Tinggi Wilayah Di Atas Permukaan Laut (DPL) Menurut Desa di Kecamatan Yaru,,,,,
,,,,,
Desa ,Tinggi (m),,,,
Romean ,3,,,,
Rumngeur ,2,,,,
Awear ,15,,,,
Sofyanin ,2,,,,
Walerang ,2,,,,
Adodo Fordata ,2,,,,
