"Tabel 2.3 Banyaknya Desa Menurut Status Desa di Kecamatan Yaru, 2012",,,,,
,,,,,
Desa ,Maju ,Tertinggal,,,
Romean ,-,+,,,
Rumngeur ,-,+,,,
Awear ,-,+,,,
Sofyanin ,-,+,,,
Walerang ,-,+,,,
Adodo Fordata ,-,+,,,
,,,,,
,,,,,
,,,,,
,,,,,
