"Tabel 2.6 Banyaknya Surat Nikah Yang Dikeluarkan Menurut Desa di Kecamatan Yaru, 2009 ­ 2012",,,,,
,,,,,
Desa ,2009,2010,2011,2012,
Romean ,0,42,33,10,
Rumngeur ,0,6,4,2,
Awear ,0,18,0,1,
Sofyanin ,0,19,0,6,
Walerang ,0,18,0,0,
Adodo Fordata ,0,17,1,2,
