"Tabel 3.1 Luas Wilayah, Jumlah Penduduk, dan Kepadatan Penduduk menurut Desa di Kecamatan Yaru, 2012",,,,,
,,,,,
Desa ,Luas Wilayah  ( km2 ) ,Jumlah Penduduk ( orang ),Kepadatan Penduduk (jiwa/km2),,
Romean ,13.61,1743,128.06,,
Rumngeur ,18.38,317,17.24,,
Awear ,13.59,293,21.55,,
Sofyanin ,9.90,955,96.46,,
Walerang ,13.43,792,58.97,,
Adodo Fordata ,10.51,938,89.24,,
