"Tabel 4.1.3 Murid, Guru, dan Rasio Murid Guru Sekolah Dasar Swasta Menurut Desa di Kecamatan Yaru, 2012",,,,,,,,,,,
,,,,,,,,,,,
Desa ,Gedung  Sekolah ,Sekolah ,Ruang Kelas,Kelas,Murid  Laki- laki ,Murid  Perem puan ,Murid  Jumlah ,Guru Laki- laki ,Guru Perem puan ,Guru Jumlah ,Rasio Murid Guru
Romean ,1,1,6,6,115,77,192,4,8,12,16
Rumngeur ,0,0,0,0,0,0,0,0,0,0,-
Awear ,1,1,6,6,27,28,55,4,4,8,6.87
Sofyanin ,1,1,6,6,102,91,193,1,8,9,21.44
Walerang ,1,1,6,6,92,68,160,2,3,5,32
Adodo Fordata ,1,1,6,6,49,49,98,3,4,7,14
