"Tabel 4.1.6 Murid, Guru, dan Rasio Murid Guru Sekolah Menegah Pertama Swasta Menurut Desa di Kecamatan Yaru, 2012",,,,,,,,,,,
,,,,,,,,,,,
Desa ,Gedung  Sekolah ,Sekolah ,Ruang Kelas,Kelas,Murid  Laki- laki ,Murid  Perem puan ,Murid  Jumlah ,Guru Laki- laki ,Guru Perem puan ,Guru Jumlah ,Rasio Murid Guru
Romean ,0,0,0,0,0,0,0,0,0,0,-
Rumngeur ,0,0,0,0,0,0,0,0,0,0,-
Awear ,0,0,0,0,0,0,0,0,0,0,-
Sofyanin ,1,1,6,6,59,67,126,4,5,9,14
Walerang ,0,0,0,0,0,0,0,0,0,0,-
Adodo Fordata ,1,1,3,3,23,25,48,3,2,5,9.6
,,,,,,,,,,,
