"Tabel 5.4.2 Populasi Unggas di Kecamatan Yaru (ekor), 2010 ­ 2012",,,,,,,,
,,,,,,,,
Tahun ,Ayam Kampung ,Itik,,,,,,
2010,1536,14,,,,,,
2011,820,14,,,,,,
2012,1015,12,,,,,,
,,,,,,,,
,,,,,,,,
