"Tabel 5.5.3 Produksi dan Nilai Perikanan Tangkap Menurut Jenis Ikan di Kecamatan Yaru, 2011 -2012",,,,
,,,,
Jenis Ikan,Produksi (ton) 2011,Produksi (ton) 2012,Nilai (ribu rupiah) 2011,Nilai (ribu rupiah) 2012
Pelagis Kecil ,86.02,87.22,800320,811420
PelagisBesar ,55.21,56.11,837200,854200
Demersal ,319.9,322,4133500,4158800
Lain-lain ,3.01,3.61,56400,13600
