"Tabel 5.5.4 Jumlah Perahu/Kapal Menurut Jenis Ikan di Kecamatan Yaru, 2012",,,,,,
,,,,,,
Desa ,Perahu Tanpa Motor Jukung ,Perahu Tanpa Motor Kecil ,Perahu Tanpa Motor Sedang ,Perahu Tanpa Motor Besar ,Perahu Motor Tempel,Kapal Motor
Romean ,92,34,29,12,30,0
Rumngeur ,10,12,21,3,7,0
Awear ,8,11,22,4,7,0
Sofyanin ,46,53,50,6,26,0
Walerang ,24,21,15,5,2,0
Adodo Fordata ,11,18,7,5,6,0
