"Tabel 5.5.5 Jumlah Alat Penangkap Ikan Menurut Jenis Ikan di Kecamatan Yaru, 2012",,,,,,
,,,,,,
Desa ,Pukat ,Jaring  Insang ,Jaring Angkat,Pancing ,Perangkap ,Lainnya
Romean ,0,42,3,237,90,222
Rumngeur ,0,11,0,56,28,46
Awear ,0,18,0,55,16,41
Sofyanin ,0,53,0,193,45,129
Walerang ,0,26,0,66,24,34
Adodo Fordata ,0,21,0,33,10,27
